,aoi,Tamb,Wind,POA,i_mp,v_mp,p_mp,Power,anomaly
2021-02-12 00:00:00-07:00,,-1.0,2.7,,,,,,False
2021-02-12 00:01:00-07:00,,-1.2,2.5,,,,,,False
2021-02-12 00:02:00-07:00,,-1.2,1.8,,,,,,False
2021-02-12 00:03:00-07:00,,-1.3,1.6,,,,,,False
2021-02-12 00:04:00-07:00,,-1.3,1.3,,,,,,False
2021-02-12 00:05:00-07:00,,-1.3,1.0,,,,,,False
2021-02-12 00:06:00-07:00,,-1.3,0.8,,,,,,False
2021-02-12 00:07:00-07:00,,-1.3,0.4,,,,,,False
2021-02-12 00:08:00-07:00,,-1.3,0.3,,,,,,False
2021-02-12 00:09:00-07:00,,-1.3,0.5,,,,,,False
2021-02-12 00:10:00-07:00,,-1.3,0.8,,,,,,False
2021-02-12 00:11:00-07:00,,-1.3,1.0,,,,,,False
2021-02-12 00:12:00-07:00,,-1.2,1.5,,,,,,False
2021-02-12 00:13:00-07:00,,-1.2,1.4,,,,,,False
2021-02-12 00:14:00-07:00,,-1.1,1.1,,,,,,False
2021-02-12 00:15:00-07:00,,-1.1,1.0,,,,,,False
2021-02-12 00:16:00-07:00,,-1.1,1.0,,,,,,False
2021-02-12 00:17:00-07:00,,-1.1,0.9,,,,,,False
2021-02-12 00:18:00-07:00,,-1.1,0.8,,,,,,False
2021-02-12 00:19:00-07:00,,-1.0,1.6,,,,,,False
2021-02-12 00:20:00-07:00,,-1.0,1.4,,,,,,False
2021-02-12 00:21:00-07:00,,-1.0,1.5,,,,,,False
2021-02-12 00:22:00-07:00,,-1.1,1.4,,,,,,False
2021-02-12 00:23:00-07:00,,-1.2,1.6,,,,,,False
2021-02-12 00:24:00-07:00,,-1.3,1.8,,,,,,False
2021-02-12 00:25:00-07:00,,-1.4,1.4,,,,,,False
2021-02-12 00:26:00-07:00,,-1.3,0.7,,,,,,False
2021-02-12 00:27:00-07:00,,-1.2,0.4,,,,,,False
2021-02-12 00:28:00-07:00,,-1.2,0.5,,,,,,False
2021-02-12 00:29:00-07:00,,-1.1,0.8,,,,,,False
2021-02-12 00:30:00-07:00,,-1.0,1.2,,,,,,False
2021-02-12 00:31:00-07:00,,-1.2,2.7,,,,,,False
2021-02-12 00:32:00-07:00,,-1.6,2.6,,,,,,False
2021-02-12 00:33:00-07:00,,-1.5,2.3,,,,,,False
2021-02-12 00:34:00-07:00,,-1.3,2.4,,,,,,False
2021-02-12 00:35:00-07:00,,-1.1,2.4,,,,,,False
2021-02-12 00:36:00-07:00,,-1.0,2.1,,,,,,False
2021-02-12 00:37:00-07:00,,-0.8,2.0,,,,,,False
2021-02-12 00:38:00-07:00,,-0.7,1.9,,,,,,False
2021-02-12 00:39:00-07:00,,-0.7,1.4,,,,,,False
2021-02-12 00:40:00-07:00,,-0.6,0.6,,,,,,False
2021-02-12 00:41:00-07:00,,-0.6,0.4,,,,,,False
2021-02-12 00:42:00-07:00,,-0.8,2.5,,,,,,False
2021-02-12 00:43:00-07:00,,-0.9,2.3,,,,,,False
2021-02-12 00:44:00-07:00,,-0.8,2.2,,,,,,False
2021-02-12 00:45:00-07:00,,-0.7,0.7,,,,,,False
2021-02-12 00:46:00-07:00,,-0.6,0.3,,,,,,False
