,aoi,Tamb,Wind,POA,i_mp,v_mp,p_mp,Power,anomaly
2021-04-26 00:00:00-07:00,,8.3,8.5,,,,,,False
2021-04-26 00:01:00-07:00,,7.9,7.8,,,,,,False
2021-04-26 00:02:00-07:00,,7.6,7.7,,,,,,False
2021-04-26 00:03:00-07:00,,7.6,7.8,,,,,,False
2021-04-26 00:04:00-07:00,,7.7,7.5,,,,,,False
2021-04-26 00:05:00-07:00,,7.5,6.7,,,,,,False
2021-04-26 00:06:00-07:00,,7.1,6.8,,,,,,False
2021-04-26 00:07:00-07:00,,6.9,6.9,,,,,,False
2021-04-26 00:08:00-07:00,,6.9,6.3,,,,,,False
2021-04-26 00:09:00-07:00,,6.9,6.8,,,,,,False
2021-04-26 00:10:00-07:00,,6.7,7.3,,,,,,False
2021-04-26 00:11:00-07:00,,6.4,6.7,,,,,,False
2021-04-26 00:12:00-07:00,,6.3,6.4,,,,,,False
2021-04-26 00:13:00-07:00,,6.3,6.4,,,,,,False
2021-04-26 00:14:00-07:00,,6.2,7.1,,,,,,False
2021-04-26 00:15:00-07:00,,6.3,6.9,,,,,,False
2021-04-26 00:16:00-07:00,,6.3,6.8,,,,,,False
2021-04-26 00:17:00-07:00,,6.2,6.8,,,,,,False
2021-04-26 00:18:00-07:00,,6.0,7.1,,,,,,False
2021-04-26 00:19:00-07:00,,5.9,7.0,,,,,,False
2021-04-26 00:20:00-07:00,,5.9,7.4,,,,,,False
2021-04-26 00:21:00-07:00,,6.0,7.3,,,,,,False
2021-04-26 00:22:00-07:00,,6.2,6.7,,,,,,False
2021-04-26 00:23:00-07:00,,6.2,6.2,,,,,,False
2021-04-26 00:24:00-07:00,,6.3,5.9,,,,,,False
2021-04-26 00:25:00-07:00,,6.3,6.1,,,,,,False
2021-04-26 00:26:00-07:00,,6.2,6.0,,,,,,False
2021-04-26 00:27:00-07:00,,6.2,5.4,,,,,,False
2021-04-26 00:28:00-07:00,,6.2,4.6,,,,,,False
