,aoi,Tamb,Wind,POA,i_mp,v_mp,p_mp,Power,anomaly
2021-05-24 00:00:00-07:00,,10.9,4.0,,,,,,False
2021-05-24 00:01:00-07:00,,10.9,4.0,,,,,,False
2021-05-24 00:02:00-07:00,,11.0,4.1,,,,,,False
2021-05-24 00:03:00-07:00,,11.0,4.2,,,,,,False
2021-05-24 00:04:00-07:00,,11.1,4.0,,,,,,False
2021-05-24 00:05:00-07:00,,11.1,4.0,,,,,,False
2021-05-24 00:06:00-07:00,,11.2,4.0,,,,,,False
2021-05-24 00:07:00-07:00,,11.2,4.0,,,,,,False
2021-05-24 00:08:00-07:00,,11.2,4.0,,,,,,False
2021-05-24 00:09:00-07:00,,11.3,4.1,,,,,,False
2021-05-24 00:10:00-07:00,,11.2,4.0,,,,,,False
2021-05-24 00:11:00-07:00,,11.2,4.0,,,,,,False
2021-05-24 00:12:00-07:00,,11.1,4.0,,,,,,False
2021-05-24 00:13:00-07:00,,11.1,4.0,,,,,,False
2021-05-24 00:14:00-07:00,,11.1,4.0,,,,,,False
2021-05-24 00:15:00-07:00,,11.0,4.1,,,,,,False
2021-05-24 00:16:00-07:00,,10.8,4.1,,,,,,False
2021-05-24 00:17:00-07:00,,10.6,4.2,,,,,,False
2021-05-24 00:18:00-07:00,,10.5,4.3,,,,,,False
2021-05-24 00:19:00-07:00,,10.5,4.3,,,,,,False
2021-05-24 00:20:00-07:00,,10.6,4.3,,,,,,False
2021-05-24 00:21:00-07:00,,10.6,4.3,,,,,,False
2021-05-24 00:22:00-07:00,,10.6,4.5,,,,,,False
2021-05-24 00:23:00-07:00,,10.6,4.5,,,,,,False
2021-05-24 00:24:00-07:00,,10.6,4.4,,,,,,False
2021-05-24 00:25:00-07:00,,10.8,4.3,,,,,,False
2021-05-24 00:26:00-07:00,,11.1,4.3,,,,,,False
2021-05-24 00:27:00-07:00,,11.1,4.4,,,,,,False
2021-05-24 00:28:00-07:00,,11.1,4.3,,,,,,False
2021-05-24 00:29:00-07:00,,11.1,4.4,,,,,,False
2021-05-24 00:30:00-07:00,,11.1,4.5,,,,,,False
2021-05-24 00:31:00-07:00,,11.2,4.6,,,,,,False
2021-05-24 00:32:00-07:00,,11.3,4.6,,,,,,False
2021-05-24 00:33:00-07:00,,11.3,4.4,,,,,,False
2021-05-24 00:34:00-07:00,,11.2,4.3,,,,,,False
2021-05-24 00:35:00-07:00,,11.1,4.3,,,,,,False
2021-05-24 00:36:00-07:00,,11.0,4.3,,,,,,False
2021-05-24 00:37:00-07:00,,11.0,4.1,,,,,,False
2021-05-24 00:38:00-07:00,,11.1,4.1,,,,,,False
2021-05-24 00:39:00-07:00,,11.1,4.2,,,,,,False
