,aoi,Tamb,Wind,POA,i_mp,v_mp,p_mp,Power,anomaly
2021-09-19 00:00:00-07:00,,11.3,2.3,,,,,,False
2021-09-19 00:01:00-07:00,,11.3,2.4,,,,,,False
2021-09-19 00:02:00-07:00,,11.3,2.4,,,,,,False
2021-09-19 00:03:00-07:00,,11.3,2.5,,,,,,False
2021-09-19 00:04:00-07:00,,11.3,2.6,,,,,,False
2021-09-19 00:05:00-07:00,,11.3,2.7,,,,,,False
2021-09-19 00:06:00-07:00,,11.3,2.7,,,,,,False
2021-09-19 00:07:00-07:00,,11.3,2.6,,,,,,False
2021-09-19 00:08:00-07:00,,11.2,2.6,,,,,,False
2021-09-19 00:09:00-07:00,,11.2,2.6,,,,,,False
2021-09-19 00:10:00-07:00,,11.2,2.7,,,,,,False
2021-09-19 00:11:00-07:00,,11.2,2.7,,,,,,False
2021-09-19 00:12:00-07:00,,11.2,2.7,,,,,,False
2021-09-19 00:13:00-07:00,,11.1,2.7,,,,,,False
2021-09-19 00:14:00-07:00,,11.0,2.7,,,,,,False
2021-09-19 00:15:00-07:00,,11.0,2.7,,,,,,False
2021-09-19 00:16:00-07:00,,10.9,2.7,,,,,,False
2021-09-19 00:17:00-07:00,,10.9,2.6,,,,,,False
2021-09-19 00:18:00-07:00,,10.8,2.5,,,,,,False
2021-09-19 00:19:00-07:00,,10.8,2.5,,,,,,False
2021-09-19 00:20:00-07:00,,10.8,2.5,,,,,,False
2021-09-19 00:21:00-07:00,,10.8,2.5,,,,,,False
2021-09-19 00:22:00-07:00,,10.8,2.5,,,,,,False
2021-09-19 00:23:00-07:00,,10.8,2.6,,,,,,False
2021-09-19 00:24:00-07:00,,10.7,2.6,,,,,,False
2021-09-19 00:25:00-07:00,,10.6,2.6,,,,,,False
2021-09-19 00:26:00-07:00,,10.5,2.7,,,,,,False
2021-09-19 00:27:00-07:00,,10.5,2.7,,,,,,False
2021-09-19 00:28:00-07:00,,10.5,2.8,,,,,,False
2021-09-19 00:29:00-07:00,,10.6,2.8,,,,,,False
2021-09-19 00:30:00-07:00,,10.6,2.9,,,,,,False
2021-09-19 00:31:00-07:00,,10.7,2.9,,,,,,False
2021-09-19 00:32:00-07:00,,10.6,2.9,,,,,,False
2021-09-19 00:33:00-07:00,,10.6,2.9,,,,,,False
2021-09-19 00:34:00-07:00,,10.7,2.8,,,,,,False
2021-09-19 00:35:00-07:00,,10.8,2.6,,,,,,False
2021-09-19 00:36:00-07:00,,10.8,2.6,,,,,,False
2021-09-19 00:37:00-07:00,,10.8,2.7,,,,,,False
2021-09-19 00:38:00-07:00,,10.8,3.0,,,,,,False
2021-09-19 00:39:00-07:00,,10.6,2.9,,,,,,False
2021-09-19 00:40:00-07:00,,10.7,3.0,,,,,,False
2021-09-19 00:41:00-07:00,,10.7,3.0,,,,,,False
2021-09-19 00:42:00-07:00,,10.7,2.9,,,,,,False
2021-09-19 00:43:00-07:00,,10.7,2.9,,,,,,False
2021-09-19 00:44:00-07:00,,10.7,2.9,,,,,,False
2021-09-19 00:45:00-07:00,,10.7,2.9,,,,,,False
2021-09-19 00:46:00-07:00,,10.7,2.8,,,,,,False
2021-09-19 00:47:00-07:00,,10.8,2.9,,,,,,False
2021-09-19 00:48:00-07:00,,10.8,2.9,,,,,,False
2021-09-19 00:49:00-07:00,,10.8,2.9,,,,,,False
2021-09-19 00:50:00-07:00,,10.8,3.0,,,,,,False
2021-09-19 00:51:00-07:00,,10.7,2.9,,,,,,False
2021-09-19 00:52:00-07:00,,10.7,3.0,,,,,,False
2021-09-19 00:53:00-07:00,,10.7,2.9,,,,,,False
2021-09-19 00:54:00-07:00,,10.7,3.0,,,,,,False
2021-09-19 00:55:00-07:00,,10.7,3.0,,,,,,False
2021-09-19 00:56:00-07:00,,10.7,3.1,,,,,,False
2021-09-19 00:57:00-07:00,,10.8,3.1,,,,,,False
2021-09-19 00:58:00-07:00,,10.8,3.2,,,,,,False
2021-09-19 00:59:00-07:00,,10.8,3.0,,,,,,False
2021-09-19 01:00:00-07:00,,10.9,3.0,,,,,,False
2021-09-19 01:01:00-07:00,,10.8,3.0,,,,,,False
2021-09-19 01:02:00-07:00,,10.7,3.2,,,,,,False
2021-09-19 01:03:00-07:00,,10.7,3.4,,,,,,False
2021-09-19 01:04:00-07:00,,10.6,3.4,,,,,,False
2021-09-19 01:05:00-07:00,,10.6,3.3,,,,,,False
2021-09-19 01:06:00-07:00,,10.7,3.3,,,,,,False
2021-09-19 01:07:00-07:00,,10.8,3.3,,,,,,False
2021-09-19 01:08:00-07:00,,10.8,3.2,,,,,,False
2021-09-19 01:09:00-07:00,,10.9,3.3,,,,,,False
2021-09-19 01:10:00-07:00,,10.8,3.4,,,,,,False
2021-09-19 01:11:00-07:00,,10.9,3.2,,,,,,False
2021-09-19 01:12:00-07:00,,10.9,3.1,,,,,,False
2021-09-19 01:13:00-07:00,,10.9,3.2,,,,,,False
2021-09-19 01:14:00-07:00,,10.9,3.2,,,,,,False
2021-09-19 01:15:00-07:00,,10.8,3.2,,,,,,False
2021-09-19 01:16:00-07:00,,10.8,3.0,,,,,,False
2021-09-19 01:17:00-07:00,,10.9,3.1,,,,,,False
2021-09-19 01:18:00-07:00,,10.9,3.1,,,,,,False
2021-09-19 01:19:00-07:00,,10.9,3.0,,,,,,False
2021-09-19 01:20:00-07:00,,10.9,3.1,,,,,,False
2021-09-19 01:21:00-07:00,,10.9,3.1,,,,,,False
2021-09-19 01:22:00-07:00,,10.9,3.1,,,,,,False
2021-09-19 01:23:00-07:00,,11.0,3.0,,,,,,False
2021-09-19 01:24:00-07:00,,10.9,3.0,,,,,,False
2021-09-19 01:25:00-07:00,,10.9,3.0,,,,,,False
2021-09-19 01:26:00-07:00,,10.9,2.9,,,,,,False
2021-09-19 01:27:00-07:00,,10.8,2.8,,,,,,False
2021-09-19 01:28:00-07:00,,10.8,2.7,,,,,,False
2021-09-19 01:29:00-07:00,,10.8,2.8,,,,,,False
2021-09-19 01:30:00-07:00,,10.8,2.8,,,,,,False
2021-09-19 01:31:00-07:00,,10.8,2.8,,,,,,False
2021-09-19 01:32:00-07:00,,10.8,2.8,,,,,,False
2021-09-19 01:33:00-07:00,,10.8,2.9,,,,,,False
2021-09-19 01:34:00-07:00,,10.8,3.0,,,,,,False
2021-09-19 01:35:00-07:00,,10.7,2.9,,,,,,False
2021-09-19 01:36:00-07:00,,10.8,3.0,,,,,,False
2021-09-19 01:37:00-07:00,,10.8,3.0,,,,,,False
2021-09-19 01:38:00-07:00,,10.9,3.0,,,,,,False
2021-09-19 01:39:00-07:00,,10.9,3.0,,,,,,False
2021-09-19 01:40:00-07:00,,10.9,2.9,,,,,,False
2021-09-19 01:41:00-07:00,,10.9,2.9,,,,,,False
2021-09-19 01:42:00-07:00,,10.9,2.8,,,,,,False
2021-09-19 01:43:00-07:00,,10.9,2.8,,,,,,False
2021-09-19 01:44:00-07:00,,10.9,2.6,,,,,,False
2021-09-19 01:45:00-07:00,,10.9,2.6,,,,,,False
2021-09-19 01:46:00-07:00,,10.9,2.6,,,,,,False
2021-09-19 01:47:00-07:00,,11.0,2.6,,,,,,False
2021-09-19 01:48:00-07:00,,11.0,2.7,,,,,,False
2021-09-19 01:49:00-07:00,,10.9,2.8,,,,,,False
2021-09-19 01:50:00-07:00,,10.8,2.8,,,,,,False
2021-09-19 01:51:00-07:00,,10.8,3.1,,,,,,False
2021-09-19 01:52:00-07:00,,10.7,2.9,,,,,,False
2021-09-19 01:53:00-07:00,,10.7,3.0,,,,,,False
2021-09-19 01:54:00-07:00,,10.6,3.1,,,,,,False
2021-09-19 01:55:00-07:00,,10.6,3.3,,,,,,False
2021-09-19 01:56:00-07:00,,10.7,3.3,,,,,,False
2021-09-19 01:57:00-07:00,,10.8,3.4,,,,,,False
2021-09-19 01:58:00-07:00,,10.8,3.3,,,,,,False
2021-09-19 01:59:00-07:00,,10.8,3.3,,,,,,False
2021-09-19 02:00:00-07:00,,10.8,3.1,,,,,,False
2021-09-19 02:01:00-07:00,,10.8,2.9,,,,,,False
2021-09-19 02:02:00-07:00,,10.8,2.8,,,,,,False
2021-09-19 02:03:00-07:00,,10.8,2.7,,,,,,False
2021-09-19 02:04:00-07:00,,10.8,2.6,,,,,,False
2021-09-19 02:05:00-07:00,,10.7,2.7,,,,,,False
2021-09-19 02:06:00-07:00,,10.7,2.8,,,,,,False
2021-09-19 02:07:00-07:00,,10.6,2.8,,,,,,False
2021-09-19 02:08:00-07:00,,10.7,2.8,,,,,,False
2021-09-19 02:09:00-07:00,,10.7,3.0,,,,,,False
2021-09-19 02:10:00-07:00,,10.7,3.0,,,,,,False
2021-09-19 02:11:00-07:00,,10.7,3.0,,,,,,False
2021-09-19 02:12:00-07:00,,10.7,3.1,,,,,,False
2021-09-19 02:13:00-07:00,,10.7,3.2,,,,,,False
2021-09-19 02:14:00-07:00,,10.7,3.0,,,,,,False
2021-09-19 02:15:00-07:00,,10.7,3.1,,,,,,False
2021-09-19 02:16:00-07:00,,10.7,3.0,,,,,,False
2021-09-19 02:17:00-07:00,,10.6,2.7,,,,,,False
2021-09-19 02:18:00-07:00,,10.7,2.6,,,,,,False
2021-09-19 02:19:00-07:00,,10.6,2.6,,,,,,False
2021-09-19 02:20:00-07:00,,10.6,2.5,,,,,,False
2021-09-19 02:21:00-07:00,,10.6,2.4,,,,,,False
2021-09-19 02:22:00-07:00,,10.6,2.4,,,,,,False
2021-09-19 02:23:00-07:00,,10.5,2.4,,,,,,False
2021-09-19 02:24:00-07:00,,10.5,2.4,,,,,,False
2021-09-19 02:25:00-07:00,,10.5,2.5,,,,,,False
2021-09-19 02:26:00-07:00,,10.5,2.7,,,,,,False
2021-09-19 02:27:00-07:00,,10.5,2.8,,,,,,False
2021-09-19 02:28:00-07:00,,10.5,2.9,,,,,,False
2021-09-19 02:29:00-07:00,,10.5,3.0,,,,,,False
2021-09-19 02:30:00-07:00,,10.6,2.9,,,,,,False
2021-09-19 02:31:00-07:00,,10.6,2.8,,,,,,False
2021-09-19 02:32:00-07:00,,10.7,2.7,,,,,,False
2021-09-19 02:33:00-07:00,,10.7,2.5,,,,,,False
2021-09-19 02:34:00-07:00,,10.8,2.5,,,,,,False
2021-09-19 02:35:00-07:00,,10.7,2.5,,,,,,False
2021-09-19 02:36:00-07:00,,10.6,2.6,,,,,,False
2021-09-19 02:37:00-07:00,,10.6,2.7,,,,,,False
