,aoi,Tamb,Wind,POA,i_mp,v_mp,p_mp,Power,anomaly
2021-11-26 00:00:00-07:00,,-4.8,7.0,,,,,,False
2021-11-26 00:01:00-07:00,,-4.8,7.1,,,,,,False
2021-11-26 00:02:00-07:00,,-4.8,7.6,,,,,,False
2021-11-26 00:03:00-07:00,,-4.8,7.1,,,,,,False
2021-11-26 00:04:00-07:00,,-4.8,7.2,,,,,,False
2021-11-26 00:05:00-07:00,,-4.8,6.8,,,,,,False
2021-11-26 00:06:00-07:00,,-4.8,7.9,,,,,,False
2021-11-26 00:07:00-07:00,,-4.8,7.7,,,,,,False
2021-11-26 00:08:00-07:00,,-4.8,7.0,,,,,,False
2021-11-26 00:09:00-07:00,,-4.8,7.1,,,,,,False
2021-11-26 00:10:00-07:00,,-4.8,7.5,,,,,,False
2021-11-26 00:11:00-07:00,,-4.8,7.3,,,,,,False
2021-11-26 00:12:00-07:00,,-4.8,7.4,,,,,,False
2021-11-26 00:13:00-07:00,,-4.8,7.2,,,,,,False
2021-11-26 00:14:00-07:00,,-4.8,6.6,,,,,,False
2021-11-26 00:15:00-07:00,,-4.8,7.5,,,,,,False
2021-11-26 00:16:00-07:00,,-4.8,7.4,,,,,,False
2021-11-26 00:17:00-07:00,,-4.8,7.1,,,,,,False
2021-11-26 00:18:00-07:00,,-4.8,6.5,,,,,,False
2021-11-26 00:19:00-07:00,,-4.8,7.1,,,,,,False
2021-11-26 00:20:00-07:00,,-4.8,7.2,,,,,,False
2021-11-26 00:21:00-07:00,,-4.8,7.2,,,,,,False
2021-11-26 00:22:00-07:00,,-4.8,7.9,,,,,,False
2021-11-26 00:23:00-07:00,,-4.8,7.5,,,,,,False
2021-11-26 00:24:00-07:00,,-4.8,7.2,,,,,,False
2021-11-26 00:25:00-07:00,,-4.8,6.9,,,,,,False
2021-11-26 00:26:00-07:00,,-4.8,6.9,,,,,,False
2021-11-26 00:27:00-07:00,,-4.8,7.7,,,,,,False
2021-11-26 00:28:00-07:00,,-4.8,7.0,,,,,,False
2021-11-26 00:29:00-07:00,,-4.8,6.6,,,,,,False
2021-11-26 00:30:00-07:00,,-4.8,6.8,,,,,,False
2021-11-26 00:31:00-07:00,,-4.8,7.3,,,,,,False
2021-11-26 00:32:00-07:00,,-4.8,7.7,,,,,,False
2021-11-26 00:33:00-07:00,,-4.8,7.3,,,,,,False
2021-11-26 00:34:00-07:00,,-4.8,7.4,,,,,,False
2021-11-26 00:35:00-07:00,,-4.8,6.9,,,,,,False
2021-11-26 00:36:00-07:00,,-4.8,6.6,,,,,,False
2021-11-26 00:37:00-07:00,,-4.8,6.4,,,,,,False
2021-11-26 00:38:00-07:00,,-4.8,6.3,,,,,,False
2021-11-26 00:39:00-07:00,,-4.8,6.4,,,,,,False
2021-11-26 00:40:00-07:00,,-4.8,6.6,,,,,,False
2021-11-26 00:41:00-07:00,,-4.8,6.6,,,,,,False
2021-11-26 00:42:00-07:00,,-4.8,7.0,,,,,,False
2021-11-26 00:43:00-07:00,,-4.8,6.8,,,,,,False
2021-11-26 00:44:00-07:00,,-4.8,6.8,,,,,,False
2021-11-26 00:45:00-07:00,,-4.9,6.4,,,,,,False
2021-11-26 00:46:00-07:00,,-4.9,6.3,,,,,,False
2021-11-26 00:47:00-07:00,,-4.9,6.3,,,,,,False
2021-11-26 00:48:00-07:00,,-4.9,6.2,,,,,,False
2021-11-26 00:49:00-07:00,,-4.9,6.4,,,,,,False
2021-11-26 00:50:00-07:00,,-4.9,6.3,,,,,,False
2021-11-26 00:51:00-07:00,,-4.9,6.4,,,,,,False
2021-11-26 00:52:00-07:00,,-4.9,6.2,,,,,,False
2021-11-26 00:53:00-07:00,,-4.9,6.3,,,,,,False
2021-11-26 00:54:00-07:00,,-4.9,6.1,,,,,,False
2021-11-26 00:55:00-07:00,,-4.9,5.8,,,,,,False
2021-11-26 00:56:00-07:00,,-4.9,6.3,,,,,,False
2021-11-26 00:57:00-07:00,,-4.9,6.8,,,,,,False
2021-11-26 00:58:00-07:00,,-4.8,6.7,,,,,,False
2021-11-26 00:59:00-07:00,,-4.8,6.2,,,,,,False
2021-11-26 01:00:00-07:00,,-4.9,6.7,,,,,,False
2021-11-26 01:01:00-07:00,,-4.9,6.8,,,,,,False
2021-11-26 01:02:00-07:00,,-4.9,7.0,,,,,,False
2021-11-26 01:03:00-07:00,,-4.9,6.6,,,,,,False
2021-11-26 01:04:00-07:00,,-4.9,6.7,,,,,,False
2021-11-26 01:05:00-07:00,,-4.9,6.8,,,,,,False
2021-11-26 01:06:00-07:00,,-4.9,7.0,,,,,,False
2021-11-26 01:07:00-07:00,,-4.9,7.0,,,,,,False
2021-11-26 01:08:00-07:00,,-4.9,6.7,,,,,,False
2021-11-26 01:09:00-07:00,,-4.9,6.5,,,,,,False
2021-11-26 01:10:00-07:00,,-4.9,6.5,,,,,,False
2021-11-26 01:11:00-07:00,,-4.9,6.0,,,,,,False
2021-11-26 01:12:00-07:00,,-4.9,6.3,,,,,,False
2021-11-26 01:13:00-07:00,,-4.9,6.6,,,,,,False
2021-11-26 01:14:00-07:00,,-4.9,6.2,,,,,,False
2021-11-26 01:15:00-07:00,,-4.9,6.5,,,,,,False
2021-11-26 01:16:00-07:00,,-4.9,6.0,,,,,,False
2021-11-26 01:17:00-07:00,,-4.9,6.5,,,,,,False
2021-11-26 01:18:00-07:00,,-4.9,6.5,,,,,,False
2021-11-26 01:19:00-07:00,,-4.9,6.4,,,,,,False
2021-11-26 01:20:00-07:00,,-4.9,6.5,,,,,,False
2021-11-26 01:21:00-07:00,,-4.8,6.9,,,,,,False
2021-11-26 01:22:00-07:00,,-4.9,6.7,,,,,,False
2021-11-26 01:23:00-07:00,,-4.9,6.3,,,,,,False
2021-11-26 01:24:00-07:00,,-4.9,6.1,,,,,,False
2021-11-26 01:25:00-07:00,,-4.9,5.9,,,,,,False
2021-11-26 01:26:00-07:00,,-4.9,5.6,,,,,,False
2021-11-26 01:27:00-07:00,,-4.9,5.7,,,,,,False
2021-11-26 01:28:00-07:00,,-4.9,6.3,,,,,,False
2021-11-26 01:29:00-07:00,,-4.9,6.4,,,,,,False
2021-11-26 01:30:00-07:00,,-4.9,7.3,,,,,,False
2021-11-26 01:31:00-07:00,,-4.9,7.0,,,,,,False
2021-11-26 01:32:00-07:00,,-4.9,6.9,,,,,,False
2021-11-26 01:33:00-07:00,,-4.9,6.8,,,,,,False
2021-11-26 01:34:00-07:00,,-4.9,6.8,,,,,,False
2021-11-26 01:35:00-07:00,,-4.9,6.9,,,,,,False
2021-11-26 01:36:00-07:00,,-4.9,7.4,,,,,,False
2021-11-26 01:37:00-07:00,,-4.9,6.7,,,,,,False
2021-11-26 01:38:00-07:00,,-4.9,7.0,,,,,,False
2021-11-26 01:39:00-07:00,,-4.9,6.5,,,,,,False
2021-11-26 01:40:00-07:00,,-4.9,6.0,,,,,,False
2021-11-26 01:41:00-07:00,,-4.9,6.1,,,,,,False
2021-11-26 01:42:00-07:00,,-4.9,7.5,,,,,,False
2021-11-26 01:43:00-07:00,,-4.9,7.7,,,,,,False
2021-11-26 01:44:00-07:00,,-4.9,6.6,,,,,,False
2021-11-26 01:45:00-07:00,,-4.9,7.8,,,,,,False
2021-11-26 01:46:00-07:00,,-4.9,7.1,,,,,,False
2021-11-26 01:47:00-07:00,,-4.9,6.6,,,,,,False
2021-11-26 01:48:00-07:00,,-4.9,6.8,,,,,,False
2021-11-26 01:49:00-07:00,,-4.9,7.1,,,,,,False
2021-11-26 01:50:00-07:00,,-4.9,7.2,,,,,,False
2021-11-26 01:51:00-07:00,,-4.9,7.2,,,,,,False
2021-11-26 01:52:00-07:00,,-4.9,6.9,,,,,,False
2021-11-26 01:53:00-07:00,,-4.9,7.6,,,,,,False
2021-11-26 01:54:00-07:00,,-4.9,7.5,,,,,,False
2021-11-26 01:55:00-07:00,,-4.9,6.8,,,,,,False
2021-11-26 01:56:00-07:00,,-4.9,7.3,,,,,,False
2021-11-26 01:57:00-07:00,,-4.9,7.4,,,,,,False
2021-11-26 01:58:00-07:00,,-4.9,7.6,,,,,,False
2021-11-26 01:59:00-07:00,,-4.9,7.6,,,,,,False
2021-11-26 02:00:00-07:00,,-4.9,7.6,,,,,,False
2021-11-26 02:01:00-07:00,,-4.9,7.8,,,,,,False
2021-11-26 02:02:00-07:00,,-4.9,8.6,,,,,,False
2021-11-26 02:03:00-07:00,,-4.9,8.0,,,,,,False
2021-11-26 02:04:00-07:00,,-4.9,7.7,,,,,,False
2021-11-26 02:05:00-07:00,,-4.9,8.2,,,,,,False
2021-11-26 02:06:00-07:00,,-4.9,8.0,,,,,,False
2021-11-26 02:07:00-07:00,,-4.9,8.3,,,,,,False
2021-11-26 02:08:00-07:00,,-4.9,8.6,,,,,,False
2021-11-26 02:09:00-07:00,,-4.9,8.3,,,,,,False
2021-11-26 02:10:00-07:00,,-4.9,7.7,,,,,,False
2021-11-26 02:11:00-07:00,,-4.9,8.0,,,,,,False
2021-11-26 02:12:00-07:00,,-4.9,7.8,,,,,,False
2021-11-26 02:13:00-07:00,,-4.9,7.8,,,,,,False
2021-11-26 02:14:00-07:00,,-4.9,7.9,,,,,,False
2021-11-26 02:15:00-07:00,,-4.9,7.8,,,,,,False
2021-11-26 02:16:00-07:00,,-4.9,8.3,,,,,,False
2021-11-26 02:17:00-07:00,,-4.9,7.6,,,,,,False
2021-11-26 02:18:00-07:00,,-4.9,7.8,,,,,,False
2021-11-26 02:19:00-07:00,,-4.9,8.9,,,,,,False
2021-11-26 02:20:00-07:00,,-4.9,8.2,,,,,,False
2021-11-26 02:21:00-07:00,,-4.9,7.9,,,,,,False
2021-11-26 02:22:00-07:00,,-5.0,8.0,,,,,,False
2021-11-26 02:23:00-07:00,,-4.9,9.6,,,,,,False
2021-11-26 02:24:00-07:00,,-4.9,9.5,,,,,,False
2021-11-26 02:25:00-07:00,,-4.9,9.5,,,,,,False
2021-11-26 02:26:00-07:00,,-4.9,8.6,,,,,,False
2021-11-26 02:27:00-07:00,,-5.0,9.4,,,,,,False
2021-11-26 02:28:00-07:00,,-4.9,8.9,,,,,,False
2021-11-26 02:29:00-07:00,,-5.0,8.0,,,,,,False
2021-11-26 02:30:00-07:00,,-5.0,8.9,,,,,,False
2021-11-26 02:31:00-07:00,,-5.0,8.7,,,,,,False
2021-11-26 02:32:00-07:00,,-5.0,8.4,,,,,,False
2021-11-26 02:33:00-07:00,,-5.0,8.2,,,,,,False
2021-11-26 02:34:00-07:00,,-5.0,7.9,,,,,,False
2021-11-26 02:35:00-07:00,,-5.0,8.7,,,,,,False
2021-11-26 02:36:00-07:00,,-5.0,8.4,,,,,,False
2021-11-26 02:37:00-07:00,,-5.0,7.8,,,,,,False
2021-11-26 02:38:00-07:00,,-5.0,8.8,,,,,,False
2021-11-26 02:39:00-07:00,,-5.0,7.6,,,,,,False
2021-11-26 02:40:00-07:00,,-5.0,7.9,,,,,,False
2021-11-26 02:41:00-07:00,,-5.0,7.1,,,,,,False
2021-11-26 02:42:00-07:00,,-5.0,6.5,,,,,,False
2021-11-26 02:43:00-07:00,,-5.0,6.5,,,,,,False
2021-11-26 02:44:00-07:00,,-5.0,6.7,,,,,,False
2021-11-26 02:45:00-07:00,,-5.0,7.0,,,,,,False
2021-11-26 02:46:00-07:00,,-5.0,7.2,,,,,,False
2021-11-26 02:47:00-07:00,,-5.0,6.5,,,,,,False
2021-11-26 02:48:00-07:00,,-5.0,5.9,,,,,,False
2021-11-26 02:49:00-07:00,,-5.1,6.6,,,,,,False
2021-11-26 02:50:00-07:00,,-5.1,6.7,,,,,,False
2021-11-26 02:51:00-07:00,,-5.1,7.1,,,,,,False
2021-11-26 02:52:00-07:00,,-5.1,7.3,,,,,,False
2021-11-26 02:53:00-07:00,,-5.1,6.8,,,,,,False
2021-11-26 02:54:00-07:00,,-5.1,5.7,,,,,,False
2021-11-26 02:55:00-07:00,,-5.1,6.5,,,,,,False
