,aoi,Tamb,Wind,POA,i_mp,v_mp,p_mp,Power,anomaly
2021-11-21 00:00:00-07:00,,3.9,2.4,,,,,,False
2021-11-21 00:01:00-07:00,,3.7,2.2,,,,,,False
2021-11-21 00:02:00-07:00,,3.2,1.5,,,,,,False
2021-11-21 00:03:00-07:00,,3.5,2.0,,,,,,False
2021-11-21 00:04:00-07:00,,3.9,1.8,,,,,,False
2021-11-21 00:05:00-07:00,,4.2,1.7,,,,,,False
2021-11-21 00:06:00-07:00,,4.3,2.1,,,,,,False
2021-11-21 00:07:00-07:00,,4.5,2.7,,,,,,False
2021-11-21 00:08:00-07:00,,4.8,2.6,,,,,,False
2021-11-21 00:09:00-07:00,,4.9,2.7,,,,,,False
2021-11-21 00:10:00-07:00,,4.9,2.7,,,,,,False
2021-11-21 00:11:00-07:00,,5.0,2.8,,,,,,False
2021-11-21 00:12:00-07:00,,5.1,3.4,,,,,,False
2021-11-21 00:13:00-07:00,,5.3,3.9,,,,,,False
2021-11-21 00:14:00-07:00,,5.2,3.9,,,,,,False
2021-11-21 00:15:00-07:00,,5.4,4.9,,,,,,False
2021-11-21 00:16:00-07:00,,5.7,5.0,,,,,,False
2021-11-21 00:17:00-07:00,,5.8,4.5,,,,,,False
2021-11-21 00:18:00-07:00,,6.1,4.7,,,,,,False
2021-11-21 00:19:00-07:00,,6.3,4.5,,,,,,False
2021-11-21 00:20:00-07:00,,6.5,5.1,,,,,,False
2021-11-21 00:21:00-07:00,,6.7,4.9,,,,,,False
2021-11-21 00:22:00-07:00,,6.9,5.0,,,,,,False
2021-11-21 00:23:00-07:00,,7.2,5.8,,,,,,False
2021-11-21 00:24:00-07:00,,7.3,5.3,,,,,,False
2021-11-21 00:25:00-07:00,,7.4,5.7,,,,,,False
2021-11-21 00:26:00-07:00,,7.3,5.3,,,,,,False
2021-11-21 00:27:00-07:00,,7.5,5.2,,,,,,False
2021-11-21 00:28:00-07:00,,7.6,4.9,,,,,,False
2021-11-21 00:29:00-07:00,,7.5,5.1,,,,,,False
2021-11-21 00:30:00-07:00,,7.5,5.5,,,,,,False
2021-11-21 00:31:00-07:00,,7.7,5.4,,,,,,False
2021-11-21 00:32:00-07:00,,7.7,5.6,,,,,,False
2021-11-21 00:33:00-07:00,,8.1,6.5,,,,,,False
2021-11-21 00:34:00-07:00,,8.3,6.4,,,,,,False
2021-11-21 00:35:00-07:00,,8.5,6.4,,,,,,False
2021-11-21 00:36:00-07:00,,8.7,7.0,,,,,,False
2021-11-21 00:37:00-07:00,,8.6,6.2,,,,,,False
2021-11-21 00:38:00-07:00,,8.6,6.1,,,,,,False
2021-11-21 00:39:00-07:00,,8.6,5.8,,,,,,False
2021-11-21 00:40:00-07:00,,8.5,5.4,,,,,,False
2021-11-21 00:41:00-07:00,,8.5,5.7,,,,,,False
2021-11-21 00:42:00-07:00,,8.5,5.5,,,,,,False
2021-11-21 00:43:00-07:00,,8.6,5.6,,,,,,False
2021-11-21 00:44:00-07:00,,8.6,5.3,,,,,,False
2021-11-21 00:45:00-07:00,,8.6,5.0,,,,,,False
2021-11-21 00:46:00-07:00,,8.4,4.9,,,,,,False
2021-11-21 00:47:00-07:00,,8.3,4.6,,,,,,False
2021-11-21 00:48:00-07:00,,8.5,5.5,,,,,,False
2021-11-21 00:49:00-07:00,,8.8,5.5,,,,,,False
2021-11-21 00:50:00-07:00,,8.9,6.1,,,,,,False
2021-11-21 00:51:00-07:00,,9.0,6.6,,,,,,False
2021-11-21 00:52:00-07:00,,9.1,6.0,,,,,,False
2021-11-21 00:53:00-07:00,,9.2,7.0,,,,,,False
2021-11-21 00:54:00-07:00,,9.2,6.9,,,,,,False
2021-11-21 00:55:00-07:00,,9.2,7.2,,,,,,False
2021-11-21 00:56:00-07:00,,9.3,7.8,,,,,,False
2021-11-21 00:57:00-07:00,,9.5,8.0,,,,,,False
2021-11-21 00:58:00-07:00,,9.6,7.8,,,,,,False
2021-11-21 00:59:00-07:00,,9.5,7.0,,,,,,False
2021-11-21 01:00:00-07:00,,9.4,7.4,,,,,,False
2021-11-21 01:01:00-07:00,,9.5,7.2,,,,,,False
2021-11-21 01:02:00-07:00,,9.6,6.1,,,,,,False
2021-11-21 01:03:00-07:00,,9.5,6.7,,,,,,False
2021-11-21 01:04:00-07:00,,9.5,6.5,,,,,,False
2021-11-21 01:05:00-07:00,,9.5,6.3,,,,,,False
2021-11-21 01:06:00-07:00,,9.4,6.3,,,,,,False
2021-11-21 01:07:00-07:00,,9.3,6.5,,,,,,False
2021-11-21 01:08:00-07:00,,9.4,6.6,,,,,,False
2021-11-21 01:09:00-07:00,,9.4,6.3,,,,,,False
2021-11-21 01:10:00-07:00,,9.3,6.9,,,,,,False
2021-11-21 01:11:00-07:00,,9.3,6.4,,,,,,False
2021-11-21 01:12:00-07:00,,9.4,7.1,,,,,,False
2021-11-21 01:13:00-07:00,,9.6,6.9,,,,,,False
2021-11-21 01:14:00-07:00,,9.6,7.0,,,,,,False
2021-11-21 01:15:00-07:00,,9.6,6.4,,,,,,False
2021-11-21 01:16:00-07:00,,9.4,6.1,,,,,,False
2021-11-21 01:17:00-07:00,,9.3,6.4,,,,,,False
2021-11-21 01:18:00-07:00,,9.3,6.3,,,,,,False
2021-11-21 01:19:00-07:00,,9.4,6.1,,,,,,False
2021-11-21 01:20:00-07:00,,9.4,6.3,,,,,,False
2021-11-21 01:21:00-07:00,,9.4,5.8,,,,,,False
2021-11-21 01:22:00-07:00,,9.4,5.9,,,,,,False
2021-11-21 01:23:00-07:00,,9.5,6.0,,,,,,False
2021-11-21 01:24:00-07:00,,9.5,5.5,,,,,,False
2021-11-21 01:25:00-07:00,,9.4,5.7,,,,,,False
2021-11-21 01:26:00-07:00,,9.3,5.6,,,,,,False
2021-11-21 01:27:00-07:00,,9.2,5.4,,,,,,False
2021-11-21 01:28:00-07:00,,9.2,5.9,,,,,,False
2021-11-21 01:29:00-07:00,,9.3,6.0,,,,,,False
2021-11-21 01:30:00-07:00,,9.3,6.3,,,,,,False
2021-11-21 01:31:00-07:00,,9.3,5.9,,,,,,False
2021-11-21 01:32:00-07:00,,9.3,5.8,,,,,,False
2021-11-21 01:33:00-07:00,,9.3,6.1,,,,,,False
2021-11-21 01:34:00-07:00,,9.4,6.2,,,,,,False
2021-11-21 01:35:00-07:00,,9.4,5.9,,,,,,False
2021-11-21 01:36:00-07:00,,9.4,5.9,,,,,,False
2021-11-21 01:37:00-07:00,,9.4,6.3,,,,,,False
2021-11-21 01:38:00-07:00,,9.5,6.0,,,,,,False
2021-11-21 01:39:00-07:00,,9.4,6.1,,,,,,False
2021-11-21 01:40:00-07:00,,9.4,6.3,,,,,,False
2021-11-21 01:41:00-07:00,,9.4,6.3,,,,,,False
2021-11-21 01:42:00-07:00,,9.3,6.2,,,,,,False
2021-11-21 01:43:00-07:00,,9.2,5.9,,,,,,False
2021-11-21 01:44:00-07:00,,9.2,6.7,,,,,,False
2021-11-21 01:45:00-07:00,,9.3,6.6,,,,,,False
2021-11-21 01:46:00-07:00,,9.3,6.3,,,,,,False
2021-11-21 01:47:00-07:00,,9.2,6.8,,,,,,False
2021-11-21 01:48:00-07:00,,9.4,6.4,,,,,,False
2021-11-21 01:49:00-07:00,,9.4,7.0,,,,,,False
2021-11-21 01:50:00-07:00,,9.5,6.7,,,,,,False
2021-11-21 01:51:00-07:00,,9.5,6.9,,,,,,False
2021-11-21 01:52:00-07:00,,9.6,7.2,,,,,,False
2021-11-21 01:53:00-07:00,,9.7,6.9,,,,,,False
2021-11-21 01:54:00-07:00,,9.6,7.3,,,,,,False
2021-11-21 01:55:00-07:00,,9.4,6.6,,,,,,False
2021-11-21 01:56:00-07:00,,9.4,5.9,,,,,,False
2021-11-21 01:57:00-07:00,,9.2,5.6,,,,,,False
2021-11-21 01:58:00-07:00,,9.3,6.1,,,,,,False
2021-11-21 01:59:00-07:00,,9.2,5.4,,,,,,False
2021-11-21 02:00:00-07:00,,9.1,6.0,,,,,,False
2021-11-21 02:01:00-07:00,,9.1,5.9,,,,,,False
2021-11-21 02:02:00-07:00,,9.1,5.7,,,,,,False
2021-11-21 02:03:00-07:00,,9.1,5.9,,,,,,False
2021-11-21 02:04:00-07:00,,9.1,5.2,,,,,,False
2021-11-21 02:05:00-07:00,,8.9,5.1,,,,,,False
2021-11-21 02:06:00-07:00,,8.8,5.8,,,,,,False
2021-11-21 02:07:00-07:00,,8.9,6.9,,,,,,False
2021-11-21 02:08:00-07:00,,8.9,5.9,,,,,,False
2021-11-21 02:09:00-07:00,,8.6,5.5,,,,,,False
2021-11-21 02:10:00-07:00,,8.5,5.6,,,,,,False
2021-11-21 02:11:00-07:00,,8.6,7.0,,,,,,False
2021-11-21 02:12:00-07:00,,8.7,6.7,,,,,,False
2021-11-21 02:13:00-07:00,,8.8,6.3,,,,,,False
2021-11-21 02:14:00-07:00,,8.9,6.9,,,,,,False
2021-11-21 02:15:00-07:00,,8.9,6.4,,,,,,False
2021-11-21 02:16:00-07:00,,9.0,6.6,,,,,,False
2021-11-21 02:17:00-07:00,,9.0,6.8,,,,,,False
2021-11-21 02:18:00-07:00,,8.9,6.7,,,,,,False
2021-11-21 02:19:00-07:00,,8.9,6.2,,,,,,False
2021-11-21 02:20:00-07:00,,8.8,5.9,,,,,,False
2021-11-21 02:21:00-07:00,,8.7,6.1,,,,,,False
2021-11-21 02:22:00-07:00,,8.6,6.1,,,,,,False
2021-11-21 02:23:00-07:00,,8.7,6.4,,,,,,False
2021-11-21 02:24:00-07:00,,8.7,6.7,,,,,,False
2021-11-21 02:25:00-07:00,,8.7,6.1,,,,,,False
2021-11-21 02:26:00-07:00,,8.6,6.0,,,,,,False
2021-11-21 02:27:00-07:00,,8.6,6.2,,,,,,False
2021-11-21 02:28:00-07:00,,8.6,5.9,,,,,,False
2021-11-21 02:29:00-07:00,,8.5,6.1,,,,,,False
2021-11-21 02:30:00-07:00,,8.6,6.4,,,,,,False
2021-11-21 02:31:00-07:00,,8.5,6.2,,,,,,False
2021-11-21 02:32:00-07:00,,8.5,6.6,,,,,,False
2021-11-21 02:33:00-07:00,,8.5,6.7,,,,,,False
2021-11-21 02:34:00-07:00,,8.5,6.8,,,,,,False
2021-11-21 02:35:00-07:00,,8.6,7.1,,,,,,False
2021-11-21 02:36:00-07:00,,8.6,7.1,,,,,,False
2021-11-21 02:37:00-07:00,,8.6,6.9,,,,,,False
2021-11-21 02:38:00-07:00,,8.5,6.7,,,,,,False
2021-11-21 02:39:00-07:00,,8.4,6.7,,,,,,False
2021-11-21 02:40:00-07:00,,8.5,7.2,,,,,,False
2021-11-21 02:41:00-07:00,,8.5,7.2,,,,,,False
2021-11-21 02:42:00-07:00,,8.5,7.1,,,,,,False
2021-11-21 02:43:00-07:00,,8.4,7.3,,,,,,False
2021-11-21 02:44:00-07:00,,8.4,7.0,,,,,,False
2021-11-21 02:45:00-07:00,,8.4,7.4,,,,,,False
2021-11-21 02:46:00-07:00,,8.4,6.9,,,,,,False
2021-11-21 02:47:00-07:00,,8.4,7.4,,,,,,False
2021-11-21 02:48:00-07:00,,8.5,7.5,,,,,,False
2021-11-21 02:49:00-07:00,,8.5,7.1,,,,,,False
2021-11-21 02:50:00-07:00,,8.5,7.5,,,,,,False
2021-11-21 02:51:00-07:00,,8.4,7.2,,,,,,False
2021-11-21 02:52:00-07:00,,8.4,7.8,,,,,,False
2021-11-21 02:53:00-07:00,,8.4,7.1,,,,,,False
2021-11-21 02:54:00-07:00,,8.4,7.8,,,,,,False
2021-11-21 02:55:00-07:00,,8.4,7.3,,,,,,False
2021-11-21 02:56:00-07:00,,8.4,7.4,,,,,,False
2021-11-21 02:57:00-07:00,,8.4,7.2,,,,,,False
2021-11-21 02:58:00-07:00,,8.5,7.1,,,,,,False
2021-11-21 02:59:00-07:00,,8.4,7.1,,,,,,False
2021-11-21 03:00:00-07:00,,8.3,6.8,,,,,,False
2021-11-21 03:01:00-07:00,,8.2,7.3,,,,,,False
2021-11-21 03:02:00-07:00,,8.2,6.7,,,,,,False
2021-11-21 03:03:00-07:00,,8.1,6.6,,,,,,False
2021-11-21 03:04:00-07:00,,8.1,6.8,,,,,,False
2021-11-21 03:05:00-07:00,,8.1,6.8,,,,,,False
2021-11-21 03:06:00-07:00,,8.1,6.7,,,,,,False
2021-11-21 03:07:00-07:00,,8.0,7.1,,,,,,False
2021-11-21 03:08:00-07:00,,8.1,6.8,,,,,,False
2021-11-21 03:09:00-07:00,,8.2,7.0,,,,,,False
