,aoi,Tamb,Wind,POA,i_mp,v_mp,p_mp,Power,anomaly
2021-05-07 00:00:00-07:00,,-0.3,2.7,,,,,,False
2021-05-07 00:01:00-07:00,,-0.3,2.2,,,,,,False
2021-05-07 00:02:00-07:00,,-0.3,1.8,,,,,,False
2021-05-07 00:03:00-07:00,,-0.3,1.6,,,,,,False
2021-05-07 00:04:00-07:00,,-0.3,1.9,,,,,,False
2021-05-07 00:05:00-07:00,,-0.2,2.3,,,,,,False
2021-05-07 00:06:00-07:00,,-0.2,2.4,,,,,,False
2021-05-07 00:07:00-07:00,,-0.3,2.5,,,,,,False
2021-05-07 00:08:00-07:00,,-0.2,2.2,,,,,,False
2021-05-07 00:09:00-07:00,,-0.2,1.9,,,,,,False
2021-05-07 00:10:00-07:00,,-0.2,2.1,,,,,,False
2021-05-07 00:11:00-07:00,,-0.2,2.4,,,,,,False
2021-05-07 00:12:00-07:00,,-0.2,2.4,,,,,,False
2021-05-07 00:13:00-07:00,,-0.2,2.3,,,,,,False
2021-05-07 00:14:00-07:00,,-0.3,2.5,,,,,,False
2021-05-07 00:15:00-07:00,,-0.3,2.2,,,,,,False
2021-05-07 00:16:00-07:00,,-0.3,1.8,,,,,,False
2021-05-07 00:17:00-07:00,,-0.3,2.4,,,,,,False
2021-05-07 00:18:00-07:00,,-0.3,2.4,,,,,,False
2021-05-07 00:19:00-07:00,,-0.3,2.1,,,,,,False
2021-05-07 00:20:00-07:00,,-0.3,2.7,,,,,,False
2021-05-07 00:21:00-07:00,,-0.3,3.0,,,,,,False
2021-05-07 00:22:00-07:00,,-0.3,2.8,,,,,,False
2021-05-07 00:23:00-07:00,,-0.3,2.4,,,,,,False
2021-05-07 00:24:00-07:00,,-0.3,2.2,,,,,,False
2021-05-07 00:25:00-07:00,,-0.3,1.9,,,,,,False
2021-05-07 00:26:00-07:00,,-0.3,1.7,,,,,,False
2021-05-07 00:27:00-07:00,,-0.3,1.9,,,,,,False
2021-05-07 00:28:00-07:00,,-0.3,2.2,,,,,,False
2021-05-07 00:29:00-07:00,,-0.3,1.7,,,,,,False
2021-05-07 00:30:00-07:00,,-0.3,1.8,,,,,,False
2021-05-07 00:31:00-07:00,,-0.2,2.0,,,,,,False
2021-05-07 00:32:00-07:00,,-0.3,2.1,,,,,,False
2021-05-07 00:33:00-07:00,,-0.3,1.5,,,,,,False
2021-05-07 00:34:00-07:00,,-0.2,1.7,,,,,,False
2021-05-07 00:35:00-07:00,,-0.2,1.5,,,,,,False
2021-05-07 00:36:00-07:00,,-0.2,1.9,,,,,,False
2021-05-07 00:37:00-07:00,,-0.3,1.4,,,,,,False
2021-05-07 00:38:00-07:00,,-0.2,1.6,,,,,,False
2021-05-07 00:39:00-07:00,,-0.2,1.9,,,,,,False
2021-05-07 00:40:00-07:00,,-0.2,1.9,,,,,,False
2021-05-07 00:41:00-07:00,,-0.2,1.6,,,,,,False
2021-05-07 00:42:00-07:00,,-0.3,2.1,,,,,,False
2021-05-07 00:43:00-07:00,,-0.3,1.7,,,,,,False
2021-05-07 00:44:00-07:00,,-0.3,1.6,,,,,,False
2021-05-07 00:45:00-07:00,,-0.3,1.5,,,,,,False
2021-05-07 00:46:00-07:00,,-0.3,2.1,,,,,,False
2021-05-07 00:47:00-07:00,,-0.3,2.4,,,,,,False
2021-05-07 00:48:00-07:00,,-0.3,2.6,,,,,,False
2021-05-07 00:49:00-07:00,,-0.3,2.3,,,,,,False
2021-05-07 00:50:00-07:00,,-0.3,2.5,,,,,,False
2021-05-07 00:51:00-07:00,,-0.3,2.0,,,,,,False
2021-05-07 00:52:00-07:00,,-0.3,1.9,,,,,,False
2021-05-07 00:53:00-07:00,,-0.3,1.6,,,,,,False
2021-05-07 00:54:00-07:00,,-0.3,1.7,,,,,,False
2021-05-07 00:55:00-07:00,,-0.3,2.0,,,,,,False
2021-05-07 00:56:00-07:00,,-0.3,2.0,,,,,,False
2021-05-07 00:57:00-07:00,,-0.3,2.1,,,,,,False
2021-05-07 00:58:00-07:00,,-0.3,2.1,,,,,,False
2021-05-07 00:59:00-07:00,,-0.3,1.8,,,,,,False
2021-05-07 01:00:00-07:00,,-0.3,1.9,,,,,,False
2021-05-07 01:01:00-07:00,,-0.3,1.8,,,,,,False
2021-05-07 01:02:00-07:00,,-0.2,1.8,,,,,,False
2021-05-07 01:03:00-07:00,,-0.2,2.1,,,,,,False
2021-05-07 01:04:00-07:00,,-0.3,2.1,,,,,,False
2021-05-07 01:05:00-07:00,,-0.3,2.1,,,,,,False
2021-05-07 01:06:00-07:00,,-0.3,1.9,,,,,,False
2021-05-07 01:07:00-07:00,,-0.3,1.8,,,,,,False
2021-05-07 01:08:00-07:00,,-0.3,1.5,,,,,,False
2021-05-07 01:09:00-07:00,,-0.3,1.8,,,,,,False
2021-05-07 01:10:00-07:00,,-0.3,1.9,,,,,,False
2021-05-07 01:11:00-07:00,,-0.3,2.1,,,,,,False
2021-05-07 01:12:00-07:00,,-0.3,2.0,,,,,,False
2021-05-07 01:13:00-07:00,,-0.3,2.1,,,,,,False
2021-05-07 01:14:00-07:00,,-0.3,1.9,,,,,,False
2021-05-07 01:15:00-07:00,,-0.3,1.9,,,,,,False
2021-05-07 01:16:00-07:00,,-0.3,1.5,,,,,,False
2021-05-07 01:17:00-07:00,,-0.3,1.2,,,,,,False
